反馈ID,用户类型,反馈渠道,反馈内容,问题分类,严重程度,提交时间
FB001,企业用户,客服工单,搜索太慢了,每次要等好几秒才出结果,搜索性能,高,2024-11-01
FB002,个人用户,App内反馈,搜索出来的内容不是我想要的,标题明明有关键词却搜不到,搜索准确性,高,2024-11-02
FB003,企业用户,销售反馈,客户强烈要求数据导出Excel功能,说没有这个功能就不续费,功能缺失,高,2024-11-03
FB004,个人用户,App Store评论,手机上用太难受了,字特别小还点不准,移动端体验,中,2024-11-04
FB005,企业用户,客服工单,能不能记住我之前搜过什么?每次都要重新输入,搜索功能,中,2024-11-05
FB006,个人用户,微信社群,搜索能不能支持拼音?有时候打字不方便,搜索功能,低,2024-11-06
FB007,企业用户,客服工单,搜索结果太多了,能不能按时间或者类型筛选一下,搜索功能,中,2024-11-07
FB008,个人用户,App内反馈,为什么搜索结果不高亮显示关键词?找起来好麻烦,搜索体验,中,2024-11-08
FB009,企业用户,销售反馈,能导出PDF报告吗?要给领导汇报用,功能缺失,中,2024-11-09
FB010,个人用户,App Store评论,iPad上布局乱七八糟的,移动端体验,中,2024-11-10
FB011,企业用户,客服工单,搜索经常超时,显示"请求失败请重试",搜索性能,高,2024-11-11
FB012,个人用户,微信社群,搜完能不能直接跳到那个位置?现在还要自己翻,搜索体验,低,2024-11-12
FB013,企业用户,客服工单,搜"报告"和搜"报告书"结果完全不一样,不够智能,搜索准确性,中,2024-11-13
FB014,个人用户,App内反馈,希望能记录搜索历史,方便下次搜同样的内容,搜索功能,中,2024-11-14
FB015,企业用户,销售反馈,竞品都有批量导出,我们没有很减分,功能缺失,高,2024-11-15
FB016,个人用户,App Store评论,搜索框太小了手机上不好点,移动端体验,低,2024-11-16
FB017,企业用户,客服工单,数据量大了以后搜索基本不可用,等了10秒还没结果,搜索性能,高,2024-11-17
FB018,个人用户,微信社群,能不能边打字边出搜索建议?像百度那样,搜索功能,中,2024-11-18
FB019,企业用户,客服工单,搜索不支持按日期范围过滤吗?要找上周的内容好难,搜索功能,中,2024-11-19
FB020,个人用户,App内反馈,手机横屏的时候界面炸了,移动端体验,中,2024-11-20
